<<<<<<< HEAD
Name	X2001	X2003	X2005	X2007	X2008	X2009	X2010	X2011	X2012	X2013	X2017	X2018	X2019	X2020	X2022	X2023	X2025	X2026	X2027	X2028	X2029	X2035	X2047	X2048	X2049	X2050	X2053	X2061	X2062	X2064	X2065	X2066	X2067	X2068	X2070	X2071	X2072	X2073	X2074	X2075	X2078	X2079	X2080	X2083	X2084	X2085	X2086	X2089	X2090	X2091	X2094	X2105	X2106	X2120	X2122	X2126	X2127	X2128	X2130	X2131	X2132	X2134	X2136	X2137	X2138	X2139	X2141	X2142	X2143	X2145	X2146	X2149	X2150	X2152	X2153	X2156	X2157	X2159	X2160	X2162

X210.8687276_81.54641418	0	15.964	0	0	17.23536	18.50589	16.27197	16.70152	18.87682	18.86735	18.66107	18.15374	18.46262	0	18.97554	18.67715	19.05069	0	17.44154	18.01758	18.31231	15.42912	17.79369	16.74403	15.52886	16.88987	17.88773	17.83123	17.14348	18.32848	17.65967	18.59061	17.08661	17.78614	0	18.53658	16.04448	18.20599	16.66667	15.29503	17.30588	17.40061	17.5471	17.97201	16.12818	15.19117	17.53962	17.32161	17.64273	18.2806	16.32915	18.03184	18.3393	18.90327	17.23664	16.70843	17.08447	0	12.72133	0	0	17.01251	15.79344	16.85328	0	17.36833	17.55698	11.46021	19.02303	16.19332	16.25625	16.93792	17.44978	0	17.97158	16.16016	17.81473	0	17.8619	17.81324

X210.8874679_52.2101723	17.88892	17.92479	17.86138	17.79124	17.88784	17.59688	17.86425	17.51797	17.65947	17.46355	17.87152	18.02378	17.92703	17.7854	18.08465	17.80978	18.09177	17.76149	17.42789	17.47759	18.13626	17.5984	17.85563	17.772	17.77185	17.61394	17.54132	17.76046	17.7564	18.15458	18.07493	17.69075	17.59684	17.83332	17.85002	17.91639	17.93346	18.07295	17.84544	17.79369	17.69723	17.82346	17.66031	17.89393	17.22983	17.58017	17.86067	17.91024	17.69709	17.58397	17.72665	17.49916	17.8189	17.69418	17.73162	17.56724	17.71883	17.68915	17.67534	17.97484	17.22995	17.44663	18.00531	17.46321	17.00115	17.90001	18.04663	17.6313	17.96859	17.65958	17.67667	17.61401	17.4645	17.45363	17.6733	17.60809	17.50559	17.5379	17.73089	17.665

X210.9055672_63.31026451	17.02751	16.88042	16.79477	16.63443	17.11902	16.51846	16.59544	16.17109	16.91493	17.42834	16.54679	16.99709	16.48631	17.51166	16.59277	16.65207	17.2794	17.17267	14.59084	16.73007	16.89568	16.44797	16.78935	16.65463	16.75401	16.36154	16.84077	17.2818	16.67636	17.55686	17.07175	16.94774	16.68158	16.87776	17.08365	17.20387	17.14922	16.71972	16.98519	17.09016	16.69669	17.23014	16.0129	16.95356	16.06944	17.07417	17.14267	17.25209	16.8249	17.00477	17.10179	16.3343	17.21139	15.99206	17.00869	16.61196	16.85503	16.86128	17.0668	17.66725	15.93178	16.77585	16.78557	16.40946	16.63715	16.53226	17.00993	17.10587	17.56363	16.80793	16.43626	16.78569	16.88683	16.29648	16.48849	17.00622	16.86109	16.37545	16.7015	17.1005

X210.9206176_32.86578492	15.91984	15.09265	14.00046	15.29604	14.33543	15.31289	15.06325	13.01967	0	11.34245	15.51822	14.31084	13.89164	14.08264	15.5766	14.24618	14.71387	15.13319	14.2335	13.75229	14.9922	14.57473	14.811	0	14.52438	13.84589	14.50033	14.80163	15.2303	15.03226	15.43445	0	14.66146	16.7468	15.63907	14.77583	13.54886	0	14.48048	14.21941	15.23562	14.71232	14.76967	0	13.67244	14.83604	14.46383	15.36596	14.93339	14.11867	14.12029	13.72426	14.43006	15.67201	15.55096	12.94929	13.17419	15.917	14.23062	13.1714	14.25621	15.13824	14.90688	14.14562	14.97695	15.1582	15.47924	0	15.76744	0	16.25947	0	15.84764	16.37403	13.99013	15.09472	14.71552	14.7939	14.80376	14.78973

X211.0028514_143.3907953	10.027535	0	0	12.367089	14.203029	17.214875	14.028842	15.374104	0	0	15.313965	14.789412	0	15.725436	0	15.547512	0	0	14.070822	0	0	14.184331	15.849976	0	15.065458	16.212082	11.120655	13.56284	15.088986	14.627248	15.612931	0	15.820546	0	14.917865	13.413254	0	0	15.597016	14.05528	0	14.611132	14.846168	0	14.259701	14.069798	0	15.914123	0	14.998369	13.659657	17.519086	14.834567	15.868641	0	15.61924	0	16.382932	0	13.50817	14.400539	14.493211	17.427446	14.92654	9.336331	14.843552	15.094997	0	14.864614	0	14.398439	0	14.89998	16.105158	16.840702	0	0	16.878986	14.021809	0

X211.0931773_111.4780014	13.05775	16.50225	0	16.00324	15.79506	15.57055	0	15.82924	0	15.82731	15.94115	16.47481	15.98165	16.46752	16.65288	16.45138	16.66327	15.78483	15.28791	0	16.26023	0	16.08442	16.08707	16.49443	15.09445	15.43714	16.58465	0	15.84823	14.96125	0	14.74114	0	16.04359	13.70631	0	0	0	15.82616	16.38791	16.80655	16.54213	15.56819	13.83889	16.11061	15.99584	15.67709	0	16.04995	16.70773	15.38851	12.82058	15.48091	16.53673	16.37204	14.78025	15.56558	0	15.04668	13.66755	0	16.6452	16.31268	15.44783	14.69191	16.41095	0	15.72553	15.02344	0	14.91359	15.90854	16.04195	15.65381	16.25014	15.41838	16.28346	15.90192	0

X211.1214522_249.7651573	0	14.87768	14.88902	14.92637	14.45371	0	0	16.03596	15.04247	15.73017	0	16.04171	15.0531	15.00478	14.90785	14.00572	0	15.25204	0	16.90124	15.66608	15.38718	0	15.01715	14.94806	15.25515	0	15.30577	15.06127	0	0	15.57941	15.4921	15.43208	14.8154	0	14.64942	15.88151	15.51519	0	0	0	14.90874	15.06837	15.99022	15.86164	15.50169	14.32791	15.01133	14.69953	14.75457	15.44082	14.94343	15.19823	0	14.71126	0	0	14.64016	0	15.52535	15.26642	15.09601	15.09379	0	14.78544	13.76974	14.83533	15.03734	14.51197	0	15.24206	0	14.7009	14.15152	0	14.94989	15.50887	15.65168	14.24651

X211.1448164_237.8026472	17.32622	0	17.23562	18.55346	16.77662	18.30882	17.09308	16.98484	17.77252	16.73821	18.72172	16.34684	18.97229	18.16435	17.89637	17.54906	18.11941	14.43806	15.67341	16.75118	16.16973	16.75526	16.13496	16.84466	15.88685	17.05762	14.39978	16.54855	17.0416	17.37489	15.72677	15.63288	16.72126	16.06335	16.88674	17.49956	15.79859	18.91331	16.23778	13.135	19.42943	17.04407	17.1201	15.80357	15.91594	17.52842	17.09685	15.53388	16.5686	16.40941	18.47052	13.93283	19.30193	0	17.18228	19.04087	17.80857	16.73794	17.62004	0	17.91878	16.89888	17.33556	17.1469	17.07513	17.14082	16.78388	16.66456	16.95542	16.4922	16.13408	16.27397	17.86804	19.59108	17.60742	13.55703	18.45111	17.01152	18.48785	16.06245

X211.1685629_539.4990165	14.31039	15.75028	15.63067	15.07926	14.59404	0	15.94706	16.45722	16.04104	16.41249	14.8696	13.63288	15.6635	13.8034	14.8652	15.0343	16.44008	14.58842	15.68392	13.5349	13.26093	16.3217	16.5831	16.01119	16.49876	15.73888	15.73425	16.90777	16.74412	14.73691	12.49695	15.97625	14.97106	15.49647	14.91076	16.70544	16.06521	16.06233	15.78465	16.32346	16.31062	16.01543	16.01705	16.02584	15.81651	14.91798	11.8983	15.30735	16.19849	14.80794	15.99948	16.51108	16.11794	15.651	15.40807	15.80247	16.31701	16.57755	15.32472	15.08644	15.62199	14.53393	14.15552	15.1992	15.57135	17.02505	15.33349	15.90488	15.63648	16.64347	16.30748	15.17894	16.24634	16.45002	14.47223	15.74969	14.15346	14.98369	15.59286	14.92628

X212.1065022_183.9445709	16.7653	16.59725	16.00893	16.6102	15.99243	0	15.65773	16.10334	15.97173	17.22714	15.95306	16.60083	16.59502	16.86205	16.66214	15.96522	16.04852	16.42757	16.86754	16.55667	17.29215	15.91504	15.62945	16.45744	15.0798	14.98421	16.16349	15.66384	15.21922	16.24256	16.21416	16.22357	15.98018	15.94552	15.90253	15.83013	15.94415	16.51426	16.94229	16.35479	15.71914	16.69241	16.375	16.45	16.20917	15.71485	16.12242	15.48535	16.5953	15.98019	15.54934	16.64631	16.13254	16.89418	15.55492	16.80272	16.63286	16.19385	16.95923	16.878	16.40647	16.66361	15.77542	16.05818	15.85919	16.74632	16.31424	16.45877	16.43733	16.22519	16.4208	16.17444	15.92219	16.19076	16.35393	16.7309	16.8271	15.49145	16.92324	16.25463

X212.1178654_29.50554613	16.39165	15.73671	16.31085	15.80474	15.81772	15.6235	15.17897	15.31548	15.64537	17.29042	15.58543	15.14536	15.72014	16.34263	16.86832	15.90505	16.86576	15.56727	15.41877	15.25049	15.8584	16.20078	16.21811	16.02795	15.31011	16.09085	15.75704	15.61685	14.12453	15.6575	15.62231	16.16714	16.18297	15.63406	15.30107	15.91626	16.24826	16.26325	15.52612	15.44688	15.70731	16.21035	16.79338	15.54432	16.01293	16.12845	15.52855	15.53798	15.31025	15.87328	15.82703	15.69083	15.66851	15.4841	15.67457	15.63642	15.53902	16.0242	15.01741	17.11623	15.76783	15.95535	15.48001	15.54362	15.5973	16.2585	15.99169	15.55023	16.02156	16.56177	15.744	15.15776	15.76467	15.77162	16.12114	15.43187	15.34676	15.46458	16.10428	15.50318

X212.200623_259.1276094	16.56196	18.00293	17.9283	17.352	17.25533	16.83821	17.47371	17.21847	17.88972	17.81303	17.85511	17.08214	18.01847	17.18762	18.1061	18.75262	17.23304	17.32737	17.44908	16.64883	17.09212	17.29051	16.25682	17.07428	17.06217	12.52074	18.16145	17.93204	18.12818	17.61358	17.53351	16.85619	17.27346	17.56411	16.93278	16.63611	18.15153	17.13079	18.03658	17.5374	17.21888	17.30749	17.54835	17.77121	17.90392	16.64615	16.86415	17.25692	17.74394	17.54522	16.56858	17.26897	17.54133	16.94687	16.98036	17.23505	18.20275	16.77987	17.71439	17.49062	17.81587	16.50828	17.45795	17.65922	17.9495	16.48364	17.88944	17.45502	18.04273	17.43606	17.54878	17.79817	16.87913	17.20518	18.51822	15.8516	19.83626	17.33766	17.72563	16.94163

X212.8387618_56.01418153	20.06206	20.09469	19.88958	20.10203	20.0379	20.01564	20.05251	19.8906	19.65746	19.84165	19.59678	20.05775	19.75641	20.1669	19.95908	20.21422	20.3152	19.87511	19.73354	19.38342	20.21781	19.95751	20.22323	20.1494	19.88437	19.95767	19.69274	20.04797	19.49088	20.09904	19.84359	19.48244	19.50913	19.86922	20.10051	19.88781	19.9232	20.27032	19.93916	20.15638	19.93977	20.02152	19.7246	19.95382	19.2548	19.67353	19.79624	19.93689	19.78108	19.91251	19.70102	19.72769	19.90719	19.5863	19.94246	19.87242	19.90578	19.76405	19.68364	19.21964	19.41109	19.56033	20.01756	19.8857	19.62014	20.16178	20.15039	19.69606	20.07537	19.90784	19.82321	19.81029	19.5031	19.42408	19.86334	19.86677	19.36954	19.51742	20.09981	19.56498

X212.974256_68.35758076	12.158558	15.816033	0	14.392595	0	14.673991	12.25243	0	14.841615	0	15.338638	0	14.773635	15.09576	0	15.704015	16.794022	15.779209	12.565827	0	15.900248	13.816882	15.299922	14.938759	0	0	0	14.483865	15.514211	15.219882	12.532715	14.88929	14.934393	15.451684	16.088364	15.265378	15.140041	16.007542	15.493847	14.670884	16.000181	14.263453	15.531376	13.834424	15.099235	15.57631	15.557581	16.529519	14.403459	15.721578	15.229004	0	16.352488	14.821177	8.968874	14.727088	16.043268	16.840258	15.5779	13.76306	15.790395	16.225026	0	14.530155	17.203505	15.067945	15.333389	15.252084	14.191262	13.258465	14.835017	14.780515	16.344314	0	0	10.616586	16.468158	12.990004	16.430445	11.663166

X212.9992888_67.65463099	18.98304	19.701	19.08751	18.53112	19.79905	19.73442	19.1916	18.13147	18.89202	19.41364	19.81114	19.37496	19.1453	19.16263	19.25795	19.07259	19.28552	19.68921	19.30124	19.49825	19.23771	18.95576	19.98216	19.73583	19.87697	19.1546	19.30103	18.37449	19.22001	19.25527	18.61847	19.06304	19.36064	19.09289	18.34023	19.84847	18.59363	19.73745	18.82054	18.28365	18.90807	19.42152	19.25876	18.6308	18.70296	19.14169	19.34616	19.08717	19.26313	19.61242	18.32032	18.63824	19.50858	19.56452	19.24688	19.30517	19.2071	19.4183	18.90851	18.48115	19.15357	19.29525	19.64031	19.21775	19.46115	19.51946	19.41646	19.32864	20.21411	19.48816	19.71047	19.39452	19.45459	19.55742	19.40916	19.97265	20.02712	19.16149	19.70289	19.21326

X213.0227715_257.4066171	17.41616	15.82037	16.55419	15.83127	16.64395	16.42712	16.41797	17.0825	15.74332	14.57027	15.39055	16.79628	16.1979	15.62459	15.58006	17.00234	15.89169	18.26448	17.6978	14.25202	15.74234	17.3822	17.82365	17.05434	17.28448	15.85794	16.42356	14.73657	17.08949	18.41116	14.62483	0	15.18716	17.52108	15.42882	0	15.06849	16.96613	17.09611	15.9932	16.2606	16.32859	16.40511	17.15615	0	15.98793	15.5354	17.99973	16.36665	15.11612	17.09433	14.87453	15.21638	15.51291	16.45681	15.8641	17.08688	15.28341	15.59209	16.81847	16.79663	16.28968	16.42824	17.19718	16.36038	15.56585	16.36329	16.65533	15.55807	18.01213	16.64065	17.47328	17.3033	15.00633	13.34342	17.30928	17.38291	16.89622	16.92561	17.31921

X213.0360691_464.3426982	13.032691	14.760079	14.166978	13.288394	14.890494	14.175764	11.797035	14.134384	0	16.84738	12.753643	14.497839	11.052902	12.9057	14.761793	14.695086	15.425697	13.959873	9.799252	14.024463	15.263163	14.053626	16.20018	14.049052	15.192894	16.328109	13.161384	14.447248	14.741862	13.058967	13.578025	12.488929	0	15.003386	11.87579	11.45479	13.501821	15.001826	10.34223	15.076184	13.383102	14.973451	12.942919	16.348961	13.480831	13.7309	14.435222	13.48271	0	13.182199	0	11.367412	11.531072	10.739192	13.44239	0	10.653053	15.889173	14.403556	16.842619	13.832723	12.122404	13.095715	14.258656	13.747971	15.797676	0	14.981441	0	14.340321	12.645818	15.806232	12.402734	0	15.663375	13.206719	12.812301	13.604913	14.455027	14.776421

X213.1090795_68.86335722	16.45879	20.85252	16.85019	19.44352	17.49178	19.64271	18.77168	17.51606	20.53367	19.43984	19.36721	17.53531	19.94892	17.62106	15.62559	18.12525	20.94772	20.32535	17.26002	16.23951	17.79915	19.24014	21.25157	21.25672	21.29065	17.5309	19.37067	19.77658	19.27127	20.01524	19.25271	17.82937	20.00421	20.52704	19.22533	20.53558	19.44738	16.66812	20.80967	18.88481	19.29355	17.50578	20.13948	18.10792	19.11391	20.47301	18.17882	19.75514	16.7708	19.94112	20.25751	19.76218	19.7281	21.12569	19.49416	17.46533	20.6595	20.93503	0	18.96747	20.11373	16.718	16.00999	18.57202	18.72086	20.28441	20.28379	0	21.1128	20.08802	19.48316	16.4517	21.07332	19.48794	21.2276	19.16967	17.07653	18.89927	20.54245	19.44746

X213.1468823_459.4150025	18.57813	19.03788	18.25883	19.01612	18.60636	18.65209	18.45975	19.27508	17.96456	20.25876	18.3971	18.79501	19.0651	18.22301	19.65022	16.79262	18.40377	18.87538	18.94031	18.75584	18.9776	18.63301	18.96621	18.87357	19.93618	18.54081	18.60782	18.43907	18.28603	18.31108	18.23339	17.93065	18.59106	18.13526	18.58388	19.00086	18.90018	19.01033	19.13929	18.22838	18.22393	18.30846	19.14993	18.84665	18.40149	19.43503	18.94466	18.15062	18.38028	17.36897	19.38123	18.74501	18.29401	19.33763	18.19178	18.59445	19.08369	19.15682	18.42125	19.11161	18.38157	19.47215	19.18572	18.45865	18.27429	17.99242	18.92074	17.86758	18.76814	18.31441	18.22847	17.88536	18.65705	19.31874	17.91706	18.07793	18.52538	19.03146	18.51136	18.51636

X213.1595535_544.3355513	14.61488	14.57967	14.76226	14.30193	14.97001	14.6156	15.49937	13.6854	14.31695	15.00409	13.65192	13.85722	15.13305	14.15255	14.33236	15.3074	15.01954	14.48745	14.68615	14.57812	14.48568	14.50387	15.19163	14.69875	15.50153	14.43685	15.40679	15.66187	15.73538	13.81819	14.49338	14.60979	14.70441	14.23108	14.81095	13.93203	14.013	12.93603	15.19076	13.90254	14.25732	14.92547	13.86883	15.80388	14.73699	14.31602	15.1814	15.08944	13.75805	15.12828	15.11966	14.91181	14.74128	15.53566	14.83751	14.37245	14.96882	14.81143	14.56902	14.46838	13.65198	14.89299	14.50745	14.1941	14.78588	15.53531	14.27647	14.51747	14.09358	15.21349	15.26335	15.02221	14.90892	14.09386	15.21259	15.04173	14.28059	14.89022	14.76264	14.47053

X213.6177592_541.8282491	15.00105	14.1467	13.53611	11.64235	0	14.67945	14.34697	14.01665	14.02548	13.94643	14.22736	0	14.95932	0	0	0	14.90285	0	0	14.39832	0	14.25684	14.55625	13.9779	0	0	13.86039	13.17642	14.80481	13.60231	13.22714	13.65887	13.77081	13.34298	14.11658	14.66521	14.12301	14.24406	13.99867	14.412	14.81015	14.68855	0	14.07808	15.25293	0	14.41716	14.12171	13.34928	14.1995	14.02078	14.40649	14.62203	12.50418	13.33237	0	15.20092	14.84639	14.83577	14.35724	14.02051	13.87236	0	0	13.66148	0	0	14.17436	0	14.58192	14.09874	13.88321	14.00516	0	0	13.51536	14.75468	14.1022	14.78476	14.28004

X213.8996693_122.1510227	14.41387	0	15.55367	0	15.8372	15.01042	15.59114	14.54117	0	14.76905	16.39582	14.3767	15.45217	16.18901	16.31905	15.06103	14.89994	14.91361	15.11376	0	14.75533	13.95776	15.32094	15.09088	15.12153	13.32283	14.93022	16.28802	15.37636	15.62859	0	0	16.08544	0	0	13.74389	14.89562	15.31132	14.65688	13.55605	15.55197	16.18629	15.18329	0	15.85807	14.89415	13.42312	14.59326	0	15.85913	16.32679	15.01283	14.90082	12.35737	15.72164	15.48045	14.44363	15.00359	0	0	15.40347	15.8475	15.07345	14.99332	13.87513	14.29562	13.17801	0	15.12115	0	14.89755	0	15.46008	14.78709	15.2761	14.42242	0	15.48714	12.5892	0

X213.9825291_333.7323462	15.78933	16.20941	16.74481	13.83422	16.58524	15.81393	15.71234	14.49196	16.62507	16.69646	15.90796	16.55018	16.97899	16.81272	16.15005	16.52109	16.59112	15.26011	15.85708	16.21611	15.84319	16.28745	15.88554	15.05562	15.6805	15.43154	17.37829	16.38521	16.45263	16.37981	15.97428	16.43195	17.27072	15.88234	16.82163	16.0568	15.41211	16.84301	16.09926	15.68322	15.58145	16.20021	15.92668	16.30555	16.10914	14.32996	15.91547	15.75261	15.7824	16.1299	16.42198	16.19332	14.79783	16.36038	15.49882	16.69007	15.63615	16.73211	16.37504	16.94146	15.49985	16.16155	15.70758	16.43972	16.33079	16.32689	16.14194	16.31999	16.77375	16.10629	14.40681	16.05333	15.64631	15.8647	16.01718	16.25877	16.54221	15.83567	15.40014	15.68794

X213.9825899_213.0094699	18.29437	18.54534	18.14681	17.66255	18.24069	17.91623	17.97505	18.64193	18.24948	18.47911	18.26686	18.66847	17.44066	17.50223	17.93885	17.32809	18.47662	17.11013	18.42313	18.24011	18.72549	17.98339	18.13747	17.51213	17.99793	18.18705	18.38601	18.06134	17.58179	17.62177	16.97156	18.43178	17.655	17.67562	17.5257	17.98535	18.05789	18.26872	18.32833	17.5225	18.1432	17.84121	17.92983	17.67829	18.36875	17.29832	18.34536	17.81133	17.53695	17.53945	18.075	17.71864	17.9466	17.96172	18.15921	17.96937	17.47113	17.94137	17.41351	18.19661	18.1989	18.27381	17.91637	18.33123	18.29909	18.21981	17.82162	17.34848	17.62356	18.36247	17.59651	18.10546	18.16756	17.8798	18.09406	17.90979	17.24045	17.55128	18.48064	18.09267

X214.0062127_61.0531949	17.26569	17.83507	17.56457	17.30811	17.71244	17.42016	17.56676	16.73446	17.4494	17.58134	17.16294	17.08527	17.62618	16.84409	16.57219	17.04993	17.81528	17.9395	16.37357	16.55743	16.90903	17.39494	17.12418	17.0705	17.336	17.39522	17.33349	17.26351	16.89652	17.26049	16.97124	17.43975	16.42762	17.02583	17.7146	17.73868	16.98988	17.25128	17.15945	16.47326	17.12905	17.68398	17.03825	17.0032	16.64815	17.30297	16.89976	17.20539	17.04843	17.45761	17.5961	16.90806	17.75591	17.8081	17.6539	17.60316	17.68053	17.51036	16.70206	16.06807	16.5556	17.37063	17.07744	16.87028	17.3241	16.98515	17.25532	17.62071	17.39693	16.97046	17.22001	16.91308	17.22666	17.33195	17.30167	17.23169	17.54445	16.90748	17.94301	16.98123

X214.0113219_507.2873055	0	12.234043	14.762208	0	0	0	0	0	0	0	13.606979	0	12.411352	0	12.122519	0	11.085525	12.098358	0	13.572956	0	13.756644	12.989805	12.590894	0	11.951056	12.573498	13.104998	0	0	10.885876	0	12.447369	13.341954	0	9.013709	0	13.141969	11.815994	0	13.097589	12.542012	13.202948	13.110399	12.3106	0	10.548602	10.346996	11.956244	0	0	0	12.366978	0	13.350866	0	11.596541	0	14.040498	14.717963	10.680798	13.759545	13.659803	11.235793	14.16174	0	0	13.938649	11.529882	13.166947	0	0	0	0	0	10.393402	13.101359	0	12.904943	14.81582

X214.0150196_257.2922257	17.19323	15.68341	16.42823	15.70262	16.47837	16.28959	16.22541	16.78357	15.47402	14.83822	15.16681	16.46015	15.98973	15.42163	15.48312	16.79955	15.69287	18.06216	17.51279	14.03359	15.55009	17.20881	17.66683	16.89784	17.06883	15.6237	16.32208	14.58261	16.9175	18.22267	14.75361	0	14.91202	17.28712	15.38086	0	15.03093	16.70634	16.85327	15.74301	16.20844	16.19285	16.27408	16.96021	0	15.82517	15.47207	17.82566	16.22773	14.86623	16.91245	14.58177	15.07755	15.20987	16.35288	15.57809	16.91626	15.39708	15.51805	16.58963	16.65583	16.03434	16.17198	17.03541	16.20402	15.43007	16.14809	16.49671	15.60034	17.80116	16.42625	17.31941	17.11526	14.98135	12.26512	17.10239	17.1563	16.692	16.73583	17.13423

X214.0559117_53.78115132	14.95476	15.35523	15.18166	15.96278	15.74363	15.46391	14.12048	15.42793	15.40993	14.99039	15.79311	15.63501	15.25754	15.7381	14.99592	14.94093	15.10129	16.90763	15.10797	14.86333	15.68418	15.60827	15.98584	17.02395	15.88747	15.91206	15.27723	15.13531	15.31132	14.94522	15.64551	15.41436	16.29297	15.83166	15.85531	15.63491	15.11988	16.65902	14.77453	15.08199	16.10523	15.31772	15.67614	16.02862	15.57954	15.91118	16.43204	16.0134	15.85255	16.24904	16.39552	14.88755	15.88804	15.58123	15.22919	16.20363	16.75357	16.00132	15.62552	16.56174	15.89811	15.94648	16.63636	17.26601	15.92461	15.54617	16.44944	16.16883	15.66875	15.18308	16.10443	16.78712	16.08859	15.26912	16.44489	17.34153	15.46426	16.46067	15.62876	15.50754

X214.0853262_553.5905493	15.1218	14.18518	15.65765	13.43065	14.10148	14.90567	14.80811	14.64239	15.29105	15.24345	14.77058	15.01338	14.68806	15.31978	14.99236	14.40966	15.83803	14.08995	14.47923	10.54789	14.26289	14.85932	15.19681	15.01703	15.20268	14.40358	14.58921	14.47397	14.9451	14.73791	15.22954	14.28494	13.24752	13.31662	15.15943	15.26818	14.02508	14.94755	15.12108	14.69714	14.27613	13.42592	15.49465	14.16122	14.95949	14.70968	14.53008	14.61989	14.93668	15.55869	15.55486	14.87957	14.28464	14.98929	14.15998	14.93257	14.61723	14.64198	13.84146	15.09116	14.98308	14.61887	14.81476	15.16532	13.82084	15.53798	15.54223	14.03749	14.53279	14.55329	15.76826	15.25509	14.73983	13.79214	14.53655	14.70113	14.9322	15.14285	14.721	15.44434

X214.1128852_148.5933503	0	17.272	0	16.43967	0	17.53999	0	0	17.16463	17.07201	16.8891	0	16.77044	0	0	0	17.98752	17.48503	0	0	0	16.35668	18.55854	18.2563	18.02254	0	0	0	0	0	0	0	16.56134	17.3371	0	15.91322	16.8295	0	18.1688	17.85153	0	0	0	0	0	18.72158	14.49788	0	0	0	17.11303	0	0	18.14295	17.39704	0	17.90188	17.48704	0	16.8041	0	0	0	0	17.55394	16.11113	16.69543	0	17.38586	16.43602	0	0	18.60627	17.80306	18.1529	16.57853	14.98145	16.97591	17.06407	16.46534

X214.1512575_486.1873088	13.67394	14.53908	0	15.3138	13.99429	14.50479	0	16.09718	0	16.88994	14.19293	13.24179	14.44148	15.02767	17.29888	0	14.73633	13.78669	0	14.39443	15.3464	14.42421	14.63418	0	14.62891	15.65384	14.74765	14.37019	14.97516	14.09273	14.06074	0	0	14.62388	13.47971	13.8376	14.45229	0	0	14.39573	13.95601	13.56294	0	14.45742	14.35182	15.07014	0	13.91581	14.31428	14.38465	14.39625	14.4664	14.31278	0	13.94658	15.1464	0	14.0888	14.31988	16.39698	14.91524	16.6549	13.34173	13.59957	13.80082	14.16444	0	0	14.05435	14.42954	14.70442	14.40318	14.19967	15.23037	12.46703	13.9348	14.26311	12.77848	14.40105	14.41251
